id;title;destination;published_date;booked_date
1;drive reboot sticky;navigate solid;2023-03-26T14:08:40;2023-03-26T02:01:08
2;Massachusetts override Rubber;Soap;2023-03-26T03:59:41;2023-03-26T06:37:37
3;THX Loan Engineer;Malawi;2023-03-26T00:59:45;2023-03-26T02:35:11
4;boliviano THX Avon;orchestration;2023-03-25T20:57:07;2023-03-26T19:22:51
5;sensor Optimization;revolutionary Extended;2023-03-26T10:55:25;2023-03-26T17:43:11
6;maroon Chief;Frozen;2023-03-26T18:43:36;2023-03-26T04:25:31
7;Armenia models;user-centric;2023-03-26T14:41:09;2023-03-26T01:58:23
8;web;blue holistic concept;2023-03-26T16:09:36;2023-03-26T06:28:24
9;Ethiopian Toys matrix;Borders Bulgarian convergence;2023-03-26T14:04:05;2023-03-26T01:35:24
10;Summit;models Switchable enhance;2023-03-26T03:00:17;2023-03-26T05:43:21
