id;title;destination;published_date;booked_date
1;drive reboot sticky;navigate solid;2023-03-26T14:00:50;2023-03-26T01:53:18
2;Massachusetts override Rubber;Soap;2023-03-26T03:51:51;2023-03-26T06:29:47
3;THX Loan Engineer;Malawi;2023-03-26T00:51:55;2023-03-26T02:27:21
4;boliviano THX Avon;orchestration;2023-03-25T20:49:17;2023-03-26T19:15:01
5;sensor Optimization;revolutionary Extended;2023-03-26T10:47:35;2023-03-26T17:35:21
6;maroon Chief;Frozen;2023-03-26T18:35:46;2023-03-26T04:17:41
7;Armenia models;user-centric;2023-03-26T14:33:19;2023-03-26T01:50:33
8;web;blue holistic concept;2023-03-26T16:01:46;2023-03-26T06:20:34
9;Ethiopian Toys matrix;Borders Bulgarian convergence;2023-03-26T13:56:15;2023-03-26T01:27:34
10;Summit;models Switchable enhance;2023-03-26T02:52:27;2023-03-26T05:35:31
